# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
AD6D	needsfix__hangulsyllablegug	HANGUL SYLLABLE GUG
AD6E	needsfix__hangulsyllablegugg	HANGUL SYLLABLE GUGG
AD6F	needsfix__hangulsyllablegugs	HANGUL SYLLABLE GUGS
AD70	needsfix__hangulsyllablegun	HANGUL SYLLABLE GUN
AD71	needsfix__hangulsyllablegunj	HANGUL SYLLABLE GUNJ
AD72	needsfix__hangulsyllablegunh	HANGUL SYLLABLE GUNH
AD73	needsfix__hangulsyllablegud	HANGUL SYLLABLE GUD
AD74	needsfix__hangulsyllablegul	HANGUL SYLLABLE GUL
AD75	needsfix__hangulsyllablegulg	HANGUL SYLLABLE GULG
AD76	needsfix__hangulsyllablegulm	HANGUL SYLLABLE GULM
AD77	needsfix__hangulsyllablegulb	HANGUL SYLLABLE GULB
AD78	needsfix__hangulsyllableguls	HANGUL SYLLABLE GULS
AD79	needsfix__hangulsyllablegult	HANGUL SYLLABLE GULT
AD7A	needsfix__hangulsyllablegulp	HANGUL SYLLABLE GULP
AD7B	needsfix__hangulsyllablegulh	HANGUL SYLLABLE GULH
AD7C	needsfix__hangulsyllablegum	HANGUL SYLLABLE GUM
AD7D	needsfix__hangulsyllablegub	HANGUL SYLLABLE GUB
AD7E	needsfix__hangulsyllablegubs	HANGUL SYLLABLE GUBS
AD7F	needsfix__hangulsyllablegus	HANGUL SYLLABLE GUS
AD80	needsfix__hangulsyllableguss	HANGUL SYLLABLE GUSS
AD81	needsfix__hangulsyllablegung	HANGUL SYLLABLE GUNG
AD82	needsfix__hangulsyllableguj	HANGUL SYLLABLE GUJ
AD83	needsfix__hangulsyllableguc	HANGUL SYLLABLE GUC
AD84	needsfix__hangulsyllableguk	HANGUL SYLLABLE GUK
AD85	needsfix__hangulsyllablegut	HANGUL SYLLABLE GUT
AD86	needsfix__hangulsyllablegup	HANGUL SYLLABLE GUP
AD87	needsfix__hangulsyllableguh	HANGUL SYLLABLE GUH
AD88	needsfix__hangulsyllablegweo	HANGUL SYLLABLE GWEO
AD89	needsfix__hangulsyllablegweog	HANGUL SYLLABLE GWEOG
AD8A	needsfix__hangulsyllablegweogg	HANGUL SYLLABLE GWEOGG
AD8B	needsfix__hangulsyllablegweogs	HANGUL SYLLABLE GWEOGS
AD8C	needsfix__hangulsyllablegweon	HANGUL SYLLABLE GWEON
AD8D	needsfix__hangulsyllablegweonj	HANGUL SYLLABLE GWEONJ
AD8E	needsfix__hangulsyllablegweonh	HANGUL SYLLABLE GWEONH
AD8F	needsfix__hangulsyllablegweod	HANGUL SYLLABLE GWEOD
AD90	needsfix__hangulsyllablegweol	HANGUL SYLLABLE GWEOL
AD91	needsfix__hangulsyllablegweolg	HANGUL SYLLABLE GWEOLG
AD92	needsfix__hangulsyllablegweolm	HANGUL SYLLABLE GWEOLM
AD93	needsfix__hangulsyllablegweolb	HANGUL SYLLABLE GWEOLB
AD94	needsfix__hangulsyllablegweols	HANGUL SYLLABLE GWEOLS
AD95	needsfix__hangulsyllablegweolt	HANGUL SYLLABLE GWEOLT
AD96	needsfix__hangulsyllablegweolp	HANGUL SYLLABLE GWEOLP
AD97	needsfix__hangulsyllablegweolh	HANGUL SYLLABLE GWEOLH
AD98	needsfix__hangulsyllablegweom	HANGUL SYLLABLE GWEOM
AD99	needsfix__hangulsyllablegweob	HANGUL SYLLABLE GWEOB
AD9A	needsfix__hangulsyllablegweobs	HANGUL SYLLABLE GWEOBS
AD9B	needsfix__hangulsyllablegweos	HANGUL SYLLABLE GWEOS
AD9C	needsfix__hangulsyllablegweoss	HANGUL SYLLABLE GWEOSS
AD9D	needsfix__hangulsyllablegweong	HANGUL SYLLABLE GWEONG
AD9E	needsfix__hangulsyllablegweoj	HANGUL SYLLABLE GWEOJ
AD9F	needsfix__hangulsyllablegweoc	HANGUL SYLLABLE GWEOC
ADA0	needsfix__hangulsyllablegweok	HANGUL SYLLABLE GWEOK
ADA1	needsfix__hangulsyllablegweot	HANGUL SYLLABLE GWEOT
ADA2	needsfix__hangulsyllablegweop	HANGUL SYLLABLE GWEOP
ADA3	needsfix__hangulsyllablegweoh	HANGUL SYLLABLE GWEOH
ADA4	needsfix__hangulsyllablegwe	HANGUL SYLLABLE GWE
ADA5	needsfix__hangulsyllablegweg	HANGUL SYLLABLE GWEG
ADA6	needsfix__hangulsyllablegwegg	HANGUL SYLLABLE GWEGG
ADA7	needsfix__hangulsyllablegwegs	HANGUL SYLLABLE GWEGS
ADA8	needsfix__hangulsyllablegwen	HANGUL SYLLABLE GWEN
ADA9	needsfix__hangulsyllablegwenj	HANGUL SYLLABLE GWENJ
ADAA	needsfix__hangulsyllablegwenh	HANGUL SYLLABLE GWENH
ADAB	needsfix__hangulsyllablegwed	HANGUL SYLLABLE GWED
ADAC	needsfix__hangulsyllablegwel	HANGUL SYLLABLE GWEL
ADAD	needsfix__hangulsyllablegwelg	HANGUL SYLLABLE GWELG
ADAE	needsfix__hangulsyllablegwelm	HANGUL SYLLABLE GWELM
ADAF	needsfix__hangulsyllablegwelb	HANGUL SYLLABLE GWELB
ADB0	needsfix__hangulsyllablegwels	HANGUL SYLLABLE GWELS
ADB1	needsfix__hangulsyllablegwelt	HANGUL SYLLABLE GWELT
ADB2	needsfix__hangulsyllablegwelp	HANGUL SYLLABLE GWELP
ADB3	needsfix__hangulsyllablegwelh	HANGUL SYLLABLE GWELH
ADB4	needsfix__hangulsyllablegwem	HANGUL SYLLABLE GWEM
ADB5	needsfix__hangulsyllablegweb	HANGUL SYLLABLE GWEB
ADB6	needsfix__hangulsyllablegwebs	HANGUL SYLLABLE GWEBS
ADB7	needsfix__hangulsyllablegwes	HANGUL SYLLABLE GWES
ADB8	needsfix__hangulsyllablegwess	HANGUL SYLLABLE GWESS
ADB9	needsfix__hangulsyllablegweng	HANGUL SYLLABLE GWENG
ADBA	needsfix__hangulsyllablegwej	HANGUL SYLLABLE GWEJ
ADBB	needsfix__hangulsyllablegwec	HANGUL SYLLABLE GWEC
ADBC	needsfix__hangulsyllablegwek	HANGUL SYLLABLE GWEK
ADBD	needsfix__hangulsyllablegwet	HANGUL SYLLABLE GWET
ADBE	needsfix__hangulsyllablegwep	HANGUL SYLLABLE GWEP
ADBF	needsfix__hangulsyllablegweh	HANGUL SYLLABLE GWEH
ADC0	needsfix__hangulsyllablegwi	HANGUL SYLLABLE GWI
ADC1	needsfix__hangulsyllablegwig	HANGUL SYLLABLE GWIG
ADC2	needsfix__hangulsyllablegwigg	HANGUL SYLLABLE GWIGG
ADC3	needsfix__hangulsyllablegwigs	HANGUL SYLLABLE GWIGS
ADC4	needsfix__hangulsyllablegwin	HANGUL SYLLABLE GWIN
ADC5	needsfix__hangulsyllablegwinj	HANGUL SYLLABLE GWINJ
ADC6	needsfix__hangulsyllablegwinh	HANGUL SYLLABLE GWINH
ADC7	needsfix__hangulsyllablegwid	HANGUL SYLLABLE GWID
ADC8	needsfix__hangulsyllablegwil	HANGUL SYLLABLE GWIL
ADC9	needsfix__hangulsyllablegwilg	HANGUL SYLLABLE GWILG
ADCA	needsfix__hangulsyllablegwilm	HANGUL SYLLABLE GWILM
ADCB	needsfix__hangulsyllablegwilb	HANGUL SYLLABLE GWILB
ADCC	needsfix__hangulsyllablegwils	HANGUL SYLLABLE GWILS
ADCD	needsfix__hangulsyllablegwilt	HANGUL SYLLABLE GWILT
ADCE	needsfix__hangulsyllablegwilp	HANGUL SYLLABLE GWILP
ADCF	needsfix__hangulsyllablegwilh	HANGUL SYLLABLE GWILH
ADD0	needsfix__hangulsyllablegwim	HANGUL SYLLABLE GWIM
ADD1	needsfix__hangulsyllablegwib	HANGUL SYLLABLE GWIB
ADD2	needsfix__hangulsyllablegwibs	HANGUL SYLLABLE GWIBS
ADD3	needsfix__hangulsyllablegwis	HANGUL SYLLABLE GWIS
ADD4	needsfix__hangulsyllablegwiss	HANGUL SYLLABLE GWISS
ADD5	needsfix__hangulsyllablegwing	HANGUL SYLLABLE GWING
ADD6	needsfix__hangulsyllablegwij	HANGUL SYLLABLE GWIJ
ADD7	needsfix__hangulsyllablegwic	HANGUL SYLLABLE GWIC
ADD8	needsfix__hangulsyllablegwik	HANGUL SYLLABLE GWIK
ADD9	needsfix__hangulsyllablegwit	HANGUL SYLLABLE GWIT
ADDA	needsfix__hangulsyllablegwip	HANGUL SYLLABLE GWIP
ADDB	needsfix__hangulsyllablegwih	HANGUL SYLLABLE GWIH
ADDC	needsfix__hangulsyllablegyu	HANGUL SYLLABLE GYU
ADDD	needsfix__hangulsyllablegyug	HANGUL SYLLABLE GYUG
ADDE	needsfix__hangulsyllablegyugg	HANGUL SYLLABLE GYUGG
ADDF	needsfix__hangulsyllablegyugs	HANGUL SYLLABLE GYUGS
ADE0	needsfix__hangulsyllablegyun	HANGUL SYLLABLE GYUN
ADE1	needsfix__hangulsyllablegyunj	HANGUL SYLLABLE GYUNJ
ADE2	needsfix__hangulsyllablegyunh	HANGUL SYLLABLE GYUNH
ADE3	needsfix__hangulsyllablegyud	HANGUL SYLLABLE GYUD
ADE4	needsfix__hangulsyllablegyul	HANGUL SYLLABLE GYUL
ADE5	needsfix__hangulsyllablegyulg	HANGUL SYLLABLE GYULG
ADE6	needsfix__hangulsyllablegyulm	HANGUL SYLLABLE GYULM
ADE7	needsfix__hangulsyllablegyulb	HANGUL SYLLABLE GYULB
ADE8	needsfix__hangulsyllablegyuls	HANGUL SYLLABLE GYULS
ADE9	needsfix__hangulsyllablegyult	HANGUL SYLLABLE GYULT
ADEA	needsfix__hangulsyllablegyulp	HANGUL SYLLABLE GYULP
ADEB	needsfix__hangulsyllablegyulh	HANGUL SYLLABLE GYULH
ADEC	needsfix__hangulsyllablegyum	HANGUL SYLLABLE GYUM
ADED	needsfix__hangulsyllablegyub	HANGUL SYLLABLE GYUB
ADEE	needsfix__hangulsyllablegyubs	HANGUL SYLLABLE GYUBS
ADEF	needsfix__hangulsyllablegyus	HANGUL SYLLABLE GYUS
ADF0	needsfix__hangulsyllablegyuss	HANGUL SYLLABLE GYUSS
ADF1	needsfix__hangulsyllablegyung	HANGUL SYLLABLE GYUNG
ADF2	needsfix__hangulsyllablegyuj	HANGUL SYLLABLE GYUJ
ADF3	needsfix__hangulsyllablegyuc	HANGUL SYLLABLE GYUC
ADF4	needsfix__hangulsyllablegyuk	HANGUL SYLLABLE GYUK
ADF5	needsfix__hangulsyllablegyut	HANGUL SYLLABLE GYUT
ADF6	needsfix__hangulsyllablegyup	HANGUL SYLLABLE GYUP
ADF7	needsfix__hangulsyllablegyuh	HANGUL SYLLABLE GYUH
ADF8	needsfix__hangulsyllablegeu	HANGUL SYLLABLE GEU
ADF9	needsfix__hangulsyllablegeug	HANGUL SYLLABLE GEUG
ADFA	needsfix__hangulsyllablegeugg	HANGUL SYLLABLE GEUGG
ADFB	needsfix__hangulsyllablegeugs	HANGUL SYLLABLE GEUGS
ADFC	needsfix__hangulsyllablegeun	HANGUL SYLLABLE GEUN
ADFD	needsfix__hangulsyllablegeunj	HANGUL SYLLABLE GEUNJ
ADFE	needsfix__hangulsyllablegeunh	HANGUL SYLLABLE GEUNH
ADFF	needsfix__hangulsyllablegeud	HANGUL SYLLABLE GEUD
AE00	needsfix__hangulsyllablegeul	HANGUL SYLLABLE GEUL
AE01	needsfix__hangulsyllablegeulg	HANGUL SYLLABLE GEULG
AE02	needsfix__hangulsyllablegeulm	HANGUL SYLLABLE GEULM
AE03	needsfix__hangulsyllablegeulb	HANGUL SYLLABLE GEULB
AE04	needsfix__hangulsyllablegeuls	HANGUL SYLLABLE GEULS
AE05	needsfix__hangulsyllablegeult	HANGUL SYLLABLE GEULT
AE06	needsfix__hangulsyllablegeulp	HANGUL SYLLABLE GEULP
AE07	needsfix__hangulsyllablegeulh	HANGUL SYLLABLE GEULH
AE08	needsfix__hangulsyllablegeum	HANGUL SYLLABLE GEUM
AE09	needsfix__hangulsyllablegeub	HANGUL SYLLABLE GEUB
AE0A	needsfix__hangulsyllablegeubs	HANGUL SYLLABLE GEUBS
AE0B	needsfix__hangulsyllablegeus	HANGUL SYLLABLE GEUS
AE0C	needsfix__hangulsyllablegeuss	HANGUL SYLLABLE GEUSS
AE0D	needsfix__hangulsyllablegeung	HANGUL SYLLABLE GEUNG
AE0E	needsfix__hangulsyllablegeuj	HANGUL SYLLABLE GEUJ
AE0F	needsfix__hangulsyllablegeuc	HANGUL SYLLABLE GEUC
AE10	needsfix__hangulsyllablegeuk	HANGUL SYLLABLE GEUK
AE11	needsfix__hangulsyllablegeut	HANGUL SYLLABLE GEUT
AE12	needsfix__hangulsyllablegeup	HANGUL SYLLABLE GEUP
AE13	needsfix__hangulsyllablegeuh	HANGUL SYLLABLE GEUH
AE14	needsfix__hangulsyllablegyi	HANGUL SYLLABLE GYI
AE15	needsfix__hangulsyllablegyig	HANGUL SYLLABLE GYIG
AE16	needsfix__hangulsyllablegyigg	HANGUL SYLLABLE GYIGG
AE17	needsfix__hangulsyllablegyigs	HANGUL SYLLABLE GYIGS
AE18	needsfix__hangulsyllablegyin	HANGUL SYLLABLE GYIN
AE19	needsfix__hangulsyllablegyinj	HANGUL SYLLABLE GYINJ
AE1A	needsfix__hangulsyllablegyinh	HANGUL SYLLABLE GYINH
AE1B	needsfix__hangulsyllablegyid	HANGUL SYLLABLE GYID
AE1C	needsfix__hangulsyllablegyil	HANGUL SYLLABLE GYIL
AE1D	needsfix__hangulsyllablegyilg	HANGUL SYLLABLE GYILG
AE1E	needsfix__hangulsyllablegyilm	HANGUL SYLLABLE GYILM
AE1F	needsfix__hangulsyllablegyilb	HANGUL SYLLABLE GYILB
AE20	needsfix__hangulsyllablegyils	HANGUL SYLLABLE GYILS
AE21	needsfix__hangulsyllablegyilt	HANGUL SYLLABLE GYILT
AE22	needsfix__hangulsyllablegyilp	HANGUL SYLLABLE GYILP
AE23	needsfix__hangulsyllablegyilh	HANGUL SYLLABLE GYILH
AE24	needsfix__hangulsyllablegyim	HANGUL SYLLABLE GYIM
AE25	needsfix__hangulsyllablegyib	HANGUL SYLLABLE GYIB
AE26	needsfix__hangulsyllablegyibs	HANGUL SYLLABLE GYIBS
AE27	needsfix__hangulsyllablegyis	HANGUL SYLLABLE GYIS
AE28	needsfix__hangulsyllablegyiss	HANGUL SYLLABLE GYISS
AE29	needsfix__hangulsyllablegying	HANGUL SYLLABLE GYING
AE2A	needsfix__hangulsyllablegyij	HANGUL SYLLABLE GYIJ
AE2B	needsfix__hangulsyllablegyic	HANGUL SYLLABLE GYIC
AE2C	needsfix__hangulsyllablegyik	HANGUL SYLLABLE GYIK
AE2D	needsfix__hangulsyllablegyit	HANGUL SYLLABLE GYIT
AE2E	needsfix__hangulsyllablegyip	HANGUL SYLLABLE GYIP
AE2F	needsfix__hangulsyllablegyih	HANGUL SYLLABLE GYIH
AE30	needsfix__hangulsyllablegi	HANGUL SYLLABLE GI
AE31	needsfix__hangulsyllablegig	HANGUL SYLLABLE GIG
AE32	needsfix__hangulsyllablegigg	HANGUL SYLLABLE GIGG
AE33	needsfix__hangulsyllablegigs	HANGUL SYLLABLE GIGS
AE34	needsfix__hangulsyllablegin	HANGUL SYLLABLE GIN
AE35	needsfix__hangulsyllableginj	HANGUL SYLLABLE GINJ
AE36	needsfix__hangulsyllableginh	HANGUL SYLLABLE GINH
AE37	needsfix__hangulsyllablegid	HANGUL SYLLABLE GID
AE38	needsfix__hangulsyllablegil	HANGUL SYLLABLE GIL
AE39	needsfix__hangulsyllablegilg	HANGUL SYLLABLE GILG
AE3A	needsfix__hangulsyllablegilm	HANGUL SYLLABLE GILM
AE3B	needsfix__hangulsyllablegilb	HANGUL SYLLABLE GILB
AE3C	needsfix__hangulsyllablegils	HANGUL SYLLABLE GILS
AE3D	needsfix__hangulsyllablegilt	HANGUL SYLLABLE GILT
AE3E	needsfix__hangulsyllablegilp	HANGUL SYLLABLE GILP
AE3F	needsfix__hangulsyllablegilh	HANGUL SYLLABLE GILH
AE40	needsfix__hangulsyllablegim	HANGUL SYLLABLE GIM
AE41	needsfix__hangulsyllablegib	HANGUL SYLLABLE GIB
AE42	needsfix__hangulsyllablegibs	HANGUL SYLLABLE GIBS
AE43	needsfix__hangulsyllablegis	HANGUL SYLLABLE GIS
AE44	needsfix__hangulsyllablegiss	HANGUL SYLLABLE GISS
AE45	needsfix__hangulsyllableging	HANGUL SYLLABLE GING
AE46	needsfix__hangulsyllablegij	HANGUL SYLLABLE GIJ
AE47	needsfix__hangulsyllablegic	HANGUL SYLLABLE GIC
AE48	needsfix__hangulsyllablegik	HANGUL SYLLABLE GIK
AE49	needsfix__hangulsyllablegit	HANGUL SYLLABLE GIT
AE4A	needsfix__hangulsyllablegip	HANGUL SYLLABLE GIP
AE4B	needsfix__hangulsyllablegih	HANGUL SYLLABLE GIH
AE4C	needsfix__hangulsyllablegga	HANGUL SYLLABLE GGA
AE4D	needsfix__hangulsyllableggag	HANGUL SYLLABLE GGAG
AE4E	needsfix__hangulsyllableggagg	HANGUL SYLLABLE GGAGG
AE4F	needsfix__hangulsyllableggags	HANGUL SYLLABLE GGAGS
AE50	needsfix__hangulsyllableggan	HANGUL SYLLABLE GGAN
AE51	needsfix__hangulsyllablegganj	HANGUL SYLLABLE GGANJ
AE52	needsfix__hangulsyllablegganh	HANGUL SYLLABLE GGANH
AE53	needsfix__hangulsyllableggad	HANGUL SYLLABLE GGAD
AE54	needsfix__hangulsyllableggal	HANGUL SYLLABLE GGAL
AE55	needsfix__hangulsyllableggalg	HANGUL SYLLABLE GGALG
AE56	needsfix__hangulsyllableggalm	HANGUL SYLLABLE GGALM
AE57	needsfix__hangulsyllableggalb	HANGUL SYLLABLE GGALB
AE58	needsfix__hangulsyllableggals	HANGUL SYLLABLE GGALS
AE59	needsfix__hangulsyllableggalt	HANGUL SYLLABLE GGALT
AE5A	needsfix__hangulsyllableggalp	HANGUL SYLLABLE GGALP
AE5B	needsfix__hangulsyllableggalh	HANGUL SYLLABLE GGALH
AE5C	needsfix__hangulsyllableggam	HANGUL SYLLABLE GGAM
AE5D	needsfix__hangulsyllableggab	HANGUL SYLLABLE GGAB
AE5E	needsfix__hangulsyllableggabs	HANGUL SYLLABLE GGABS
AE5F	needsfix__hangulsyllableggas	HANGUL SYLLABLE GGAS
AE60	needsfix__hangulsyllableggass	HANGUL SYLLABLE GGASS
AE61	needsfix__hangulsyllableggang	HANGUL SYLLABLE GGANG
AE62	needsfix__hangulsyllableggaj	HANGUL SYLLABLE GGAJ
AE63	needsfix__hangulsyllableggac	HANGUL SYLLABLE GGAC
AE64	needsfix__hangulsyllableggak	HANGUL SYLLABLE GGAK
AE65	needsfix__hangulsyllableggat	HANGUL SYLLABLE GGAT
AE66	needsfix__hangulsyllableggap	HANGUL SYLLABLE GGAP
AE67	needsfix__hangulsyllableggah	HANGUL SYLLABLE GGAH
AE68	needsfix__hangulsyllableggae	HANGUL SYLLABLE GGAE
AE69	needsfix__hangulsyllableggaeg	HANGUL SYLLABLE GGAEG
AE6A	needsfix__hangulsyllableggaegg	HANGUL SYLLABLE GGAEGG
AE6B	needsfix__hangulsyllableggaegs	HANGUL SYLLABLE GGAEGS
AE6C	needsfix__hangulsyllableggaen	HANGUL SYLLABLE GGAEN
AE6D	needsfix__hangulsyllableggaenj	HANGUL SYLLABLE GGAENJ
AE6E	needsfix__hangulsyllableggaenh	HANGUL SYLLABLE GGAENH
AE6F	needsfix__hangulsyllableggaed	HANGUL SYLLABLE GGAED
AE70	needsfix__hangulsyllableggael	HANGUL SYLLABLE GGAEL
AE71	needsfix__hangulsyllableggaelg	HANGUL SYLLABLE GGAELG
AE72	needsfix__hangulsyllableggaelm	HANGUL SYLLABLE GGAELM
AE73	needsfix__hangulsyllableggaelb	HANGUL SYLLABLE GGAELB
AE74	needsfix__hangulsyllableggaels	HANGUL SYLLABLE GGAELS
AE75	needsfix__hangulsyllableggaelt	HANGUL SYLLABLE GGAELT
AE76	needsfix__hangulsyllableggaelp	HANGUL SYLLABLE GGAELP
AE77	needsfix__hangulsyllableggaelh	HANGUL SYLLABLE GGAELH
AE78	needsfix__hangulsyllableggaem	HANGUL SYLLABLE GGAEM
AE79	needsfix__hangulsyllableggaeb	HANGUL SYLLABLE GGAEB
AE7A	needsfix__hangulsyllableggaebs	HANGUL SYLLABLE GGAEBS
AE7B	needsfix__hangulsyllableggaes	HANGUL SYLLABLE GGAES
AE7C	needsfix__hangulsyllableggaess	HANGUL SYLLABLE GGAESS
AE7D	needsfix__hangulsyllableggaeng	HANGUL SYLLABLE GGAENG
AE7E	needsfix__hangulsyllableggaej	HANGUL SYLLABLE GGAEJ
AE7F	needsfix__hangulsyllableggaec	HANGUL SYLLABLE GGAEC
AE80	needsfix__hangulsyllableggaek	HANGUL SYLLABLE GGAEK
AE81	needsfix__hangulsyllableggaet	HANGUL SYLLABLE GGAET
AE82	needsfix__hangulsyllableggaep	HANGUL SYLLABLE GGAEP
AE83	needsfix__hangulsyllableggaeh	HANGUL SYLLABLE GGAEH
AE84	needsfix__hangulsyllableggya	HANGUL SYLLABLE GGYA
AE85	needsfix__hangulsyllableggyag	HANGUL SYLLABLE GGYAG
AE86	needsfix__hangulsyllableggyagg	HANGUL SYLLABLE GGYAGG
AE87	needsfix__hangulsyllableggyags	HANGUL SYLLABLE GGYAGS
AE88	needsfix__hangulsyllableggyan	HANGUL SYLLABLE GGYAN
AE89	needsfix__hangulsyllableggyanj	HANGUL SYLLABLE GGYANJ
AE8A	needsfix__hangulsyllableggyanh	HANGUL SYLLABLE GGYANH
AE8B	needsfix__hangulsyllableggyad	HANGUL SYLLABLE GGYAD
AE8C	needsfix__hangulsyllableggyal	HANGUL SYLLABLE GGYAL
AE8D	needsfix__hangulsyllableggyalg	HANGUL SYLLABLE GGYALG
AE8E	needsfix__hangulsyllableggyalm	HANGUL SYLLABLE GGYALM
AE8F	needsfix__hangulsyllableggyalb	HANGUL SYLLABLE GGYALB
AE90	needsfix__hangulsyllableggyals	HANGUL SYLLABLE GGYALS
AE91	needsfix__hangulsyllableggyalt	HANGUL SYLLABLE GGYALT
AE92	needsfix__hangulsyllableggyalp	HANGUL SYLLABLE GGYALP
AE93	needsfix__hangulsyllableggyalh	HANGUL SYLLABLE GGYALH
AE94	needsfix__hangulsyllableggyam	HANGUL SYLLABLE GGYAM
AE95	needsfix__hangulsyllableggyab	HANGUL SYLLABLE GGYAB
AE96	needsfix__hangulsyllableggyabs	HANGUL SYLLABLE GGYABS
AE97	needsfix__hangulsyllableggyas	HANGUL SYLLABLE GGYAS
AE98	needsfix__hangulsyllableggyass	HANGUL SYLLABLE GGYASS
AE99	needsfix__hangulsyllableggyang	HANGUL SYLLABLE GGYANG
AE9A	needsfix__hangulsyllableggyaj	HANGUL SYLLABLE GGYAJ
AE9B	needsfix__hangulsyllableggyac	HANGUL SYLLABLE GGYAC
AE9C	needsfix__hangulsyllableggyak	HANGUL SYLLABLE GGYAK
AE9D	needsfix__hangulsyllableggyat	HANGUL SYLLABLE GGYAT
AE9E	needsfix__hangulsyllableggyap	HANGUL SYLLABLE GGYAP
AE9F	needsfix__hangulsyllableggyah	HANGUL SYLLABLE GGYAH
AEA0	needsfix__hangulsyllableggyae	HANGUL SYLLABLE GGYAE
AEA1	needsfix__hangulsyllableggyaeg	HANGUL SYLLABLE GGYAEG
AEA2	needsfix__hangulsyllableggyaegg	HANGUL SYLLABLE GGYAEGG
AEA3	needsfix__hangulsyllableggyaegs	HANGUL SYLLABLE GGYAEGS
AEA4	needsfix__hangulsyllableggyaen	HANGUL SYLLABLE GGYAEN
AEA5	needsfix__hangulsyllableggyaenj	HANGUL SYLLABLE GGYAENJ
AEA6	needsfix__hangulsyllableggyaenh	HANGUL SYLLABLE GGYAENH
AEA7	needsfix__hangulsyllableggyaed	HANGUL SYLLABLE GGYAED
AEA8	needsfix__hangulsyllableggyael	HANGUL SYLLABLE GGYAEL
AEA9	needsfix__hangulsyllableggyaelg	HANGUL SYLLABLE GGYAELG
AEAA	needsfix__hangulsyllableggyaelm	HANGUL SYLLABLE GGYAELM
AEAB	needsfix__hangulsyllableggyaelb	HANGUL SYLLABLE GGYAELB
AEAC	needsfix__hangulsyllableggyaels	HANGUL SYLLABLE GGYAELS
AEAD	needsfix__hangulsyllableggyaelt	HANGUL SYLLABLE GGYAELT
AEAE	needsfix__hangulsyllableggyaelp	HANGUL SYLLABLE GGYAELP
AEAF	needsfix__hangulsyllableggyaelh	HANGUL SYLLABLE GGYAELH
AEB0	needsfix__hangulsyllableggyaem	HANGUL SYLLABLE GGYAEM
AEB1	needsfix__hangulsyllableggyaeb	HANGUL SYLLABLE GGYAEB
AEB2	needsfix__hangulsyllableggyaebs	HANGUL SYLLABLE GGYAEBS
AEB3	needsfix__hangulsyllableggyaes	HANGUL SYLLABLE GGYAES
AEB4	needsfix__hangulsyllableggyaess	HANGUL SYLLABLE GGYAESS
AEB5	needsfix__hangulsyllableggyaeng	HANGUL SYLLABLE GGYAENG
AEB6	needsfix__hangulsyllableggyaej	HANGUL SYLLABLE GGYAEJ
AEB7	needsfix__hangulsyllableggyaec	HANGUL SYLLABLE GGYAEC
AEB8	needsfix__hangulsyllableggyaek	HANGUL SYLLABLE GGYAEK
AEB9	needsfix__hangulsyllableggyaet	HANGUL SYLLABLE GGYAET
AEBA	needsfix__hangulsyllableggyaep	HANGUL SYLLABLE GGYAEP
AEBB	needsfix__hangulsyllableggyaeh	HANGUL SYLLABLE GGYAEH
AEBC	needsfix__hangulsyllableggeo	HANGUL SYLLABLE GGEO
AEBD	needsfix__hangulsyllableggeog	HANGUL SYLLABLE GGEOG
AEBE	needsfix__hangulsyllableggeogg	HANGUL SYLLABLE GGEOGG
AEBF	needsfix__hangulsyllableggeogs	HANGUL SYLLABLE GGEOGS
AEC0	needsfix__hangulsyllableggeon	HANGUL SYLLABLE GGEON
AEC1	needsfix__hangulsyllableggeonj	HANGUL SYLLABLE GGEONJ
AEC2	needsfix__hangulsyllableggeonh	HANGUL SYLLABLE GGEONH
AEC3	needsfix__hangulsyllableggeod	HANGUL SYLLABLE GGEOD
AEC4	needsfix__hangulsyllableggeol	HANGUL SYLLABLE GGEOL
AEC5	needsfix__hangulsyllableggeolg	HANGUL SYLLABLE GGEOLG
AEC6	needsfix__hangulsyllableggeolm	HANGUL SYLLABLE GGEOLM
AEC7	needsfix__hangulsyllableggeolb	HANGUL SYLLABLE GGEOLB
AEC8	needsfix__hangulsyllableggeols	HANGUL SYLLABLE GGEOLS
AEC9	needsfix__hangulsyllableggeolt	HANGUL SYLLABLE GGEOLT
AECA	needsfix__hangulsyllableggeolp	HANGUL SYLLABLE GGEOLP
AECB	needsfix__hangulsyllableggeolh	HANGUL SYLLABLE GGEOLH
AECC	needsfix__hangulsyllableggeom	HANGUL SYLLABLE GGEOM
AECD	needsfix__hangulsyllableggeob	HANGUL SYLLABLE GGEOB
AECE	needsfix__hangulsyllableggeobs	HANGUL SYLLABLE GGEOBS
AECF	needsfix__hangulsyllableggeos	HANGUL SYLLABLE GGEOS
AED0	needsfix__hangulsyllableggeoss	HANGUL SYLLABLE GGEOSS
AED1	needsfix__hangulsyllableggeong	HANGUL SYLLABLE GGEONG
AED2	needsfix__hangulsyllableggeoj	HANGUL SYLLABLE GGEOJ
AED3	needsfix__hangulsyllableggeoc	HANGUL SYLLABLE GGEOC
AED4	needsfix__hangulsyllableggeok	HANGUL SYLLABLE GGEOK
AED5	needsfix__hangulsyllableggeot	HANGUL SYLLABLE GGEOT
AED6	needsfix__hangulsyllableggeop	HANGUL SYLLABLE GGEOP
AED7	needsfix__hangulsyllableggeoh	HANGUL SYLLABLE GGEOH
