# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
353C	needsfix_cjkunifiedideograph353c	CJK UNIFIED IDEOGRAPH-353C
353D	needsfix_cjkunifiedideograph353d	CJK UNIFIED IDEOGRAPH-353D
353E	needsfix_cjkunifiedideograph353e	CJK UNIFIED IDEOGRAPH-353E
353F	needsfix_cjkunifiedideograph353f	CJK UNIFIED IDEOGRAPH-353F
3540	needsfix_cjkunifiedideograph3540	CJK UNIFIED IDEOGRAPH-3540
3541	needsfix_cjkunifiedideograph3541	CJK UNIFIED IDEOGRAPH-3541
3542	needsfix_cjkunifiedideograph3542	CJK UNIFIED IDEOGRAPH-3542
3543	needsfix_cjkunifiedideograph3543	CJK UNIFIED IDEOGRAPH-3543
3544	needsfix_cjkunifiedideograph3544	CJK UNIFIED IDEOGRAPH-3544
3545	needsfix_cjkunifiedideograph3545	CJK UNIFIED IDEOGRAPH-3545
3546	needsfix_cjkunifiedideograph3546	CJK UNIFIED IDEOGRAPH-3546
3547	needsfix_cjkunifiedideograph3547	CJK UNIFIED IDEOGRAPH-3547
3548	needsfix_cjkunifiedideograph3548	CJK UNIFIED IDEOGRAPH-3548
3549	needsfix_cjkunifiedideograph3549	CJK UNIFIED IDEOGRAPH-3549
354A	needsfix_cjkunifiedideograph354a	CJK UNIFIED IDEOGRAPH-354A
354B	needsfix_cjkunifiedideograph354b	CJK UNIFIED IDEOGRAPH-354B
354C	needsfix_cjkunifiedideograph354c	CJK UNIFIED IDEOGRAPH-354C
354D	needsfix_cjkunifiedideograph354d	CJK UNIFIED IDEOGRAPH-354D
354E	needsfix_cjkunifiedideograph354e	CJK UNIFIED IDEOGRAPH-354E
354F	needsfix_cjkunifiedideograph354f	CJK UNIFIED IDEOGRAPH-354F
3550	needsfix_cjkunifiedideograph3550	CJK UNIFIED IDEOGRAPH-3550
3551	needsfix_cjkunifiedideograph3551	CJK UNIFIED IDEOGRAPH-3551
3552	needsfix_cjkunifiedideograph3552	CJK UNIFIED IDEOGRAPH-3552
3553	needsfix_cjkunifiedideograph3553	CJK UNIFIED IDEOGRAPH-3553
3554	needsfix_cjkunifiedideograph3554	CJK UNIFIED IDEOGRAPH-3554
3555	needsfix_cjkunifiedideograph3555	CJK UNIFIED IDEOGRAPH-3555
3556	needsfix_cjkunifiedideograph3556	CJK UNIFIED IDEOGRAPH-3556
3557	needsfix_cjkunifiedideograph3557	CJK UNIFIED IDEOGRAPH-3557
3558	needsfix_cjkunifiedideograph3558	CJK UNIFIED IDEOGRAPH-3558
3559	needsfix_cjkunifiedideograph3559	CJK UNIFIED IDEOGRAPH-3559
355A	needsfix_cjkunifiedideograph355a	CJK UNIFIED IDEOGRAPH-355A
355B	needsfix_cjkunifiedideograph355b	CJK UNIFIED IDEOGRAPH-355B
355C	needsfix_cjkunifiedideograph355c	CJK UNIFIED IDEOGRAPH-355C
355D	needsfix_cjkunifiedideograph355d	CJK UNIFIED IDEOGRAPH-355D
355E	needsfix_cjkunifiedideograph355e	CJK UNIFIED IDEOGRAPH-355E
355F	needsfix_cjkunifiedideograph355f	CJK UNIFIED IDEOGRAPH-355F
3560	needsfix_cjkunifiedideograph3560	CJK UNIFIED IDEOGRAPH-3560
3561	needsfix_cjkunifiedideograph3561	CJK UNIFIED IDEOGRAPH-3561
3562	needsfix_cjkunifiedideograph3562	CJK UNIFIED IDEOGRAPH-3562
3563	needsfix_cjkunifiedideograph3563	CJK UNIFIED IDEOGRAPH-3563
3564	needsfix_cjkunifiedideograph3564	CJK UNIFIED IDEOGRAPH-3564
3565	needsfix_cjkunifiedideograph3565	CJK UNIFIED IDEOGRAPH-3565
3566	needsfix_cjkunifiedideograph3566	CJK UNIFIED IDEOGRAPH-3566
3567	needsfix_cjkunifiedideograph3567	CJK UNIFIED IDEOGRAPH-3567
3568	needsfix_cjkunifiedideograph3568	CJK UNIFIED IDEOGRAPH-3568
3569	needsfix_cjkunifiedideograph3569	CJK UNIFIED IDEOGRAPH-3569
356A	needsfix_cjkunifiedideograph356a	CJK UNIFIED IDEOGRAPH-356A
356B	needsfix_cjkunifiedideograph356b	CJK UNIFIED IDEOGRAPH-356B
356C	needsfix_cjkunifiedideograph356c	CJK UNIFIED IDEOGRAPH-356C
356D	needsfix_cjkunifiedideograph356d	CJK UNIFIED IDEOGRAPH-356D
356E	needsfix_cjkunifiedideograph356e	CJK UNIFIED IDEOGRAPH-356E
356F	needsfix_cjkunifiedideograph356f	CJK UNIFIED IDEOGRAPH-356F
3570	needsfix_cjkunifiedideograph3570	CJK UNIFIED IDEOGRAPH-3570
3571	needsfix_cjkunifiedideograph3571	CJK UNIFIED IDEOGRAPH-3571
3572	needsfix_cjkunifiedideograph3572	CJK UNIFIED IDEOGRAPH-3572
3573	needsfix_cjkunifiedideograph3573	CJK UNIFIED IDEOGRAPH-3573
3574	needsfix_cjkunifiedideograph3574	CJK UNIFIED IDEOGRAPH-3574
3575	needsfix_cjkunifiedideograph3575	CJK UNIFIED IDEOGRAPH-3575
3576	needsfix_cjkunifiedideograph3576	CJK UNIFIED IDEOGRAPH-3576
3577	needsfix_cjkunifiedideograph3577	CJK UNIFIED IDEOGRAPH-3577
3578	needsfix_cjkunifiedideograph3578	CJK UNIFIED IDEOGRAPH-3578
3579	needsfix_cjkunifiedideograph3579	CJK UNIFIED IDEOGRAPH-3579
357A	needsfix_cjkunifiedideograph357a	CJK UNIFIED IDEOGRAPH-357A
357B	needsfix_cjkunifiedideograph357b	CJK UNIFIED IDEOGRAPH-357B
357C	needsfix_cjkunifiedideograph357c	CJK UNIFIED IDEOGRAPH-357C
357D	needsfix_cjkunifiedideograph357d	CJK UNIFIED IDEOGRAPH-357D
357E	needsfix_cjkunifiedideograph357e	CJK UNIFIED IDEOGRAPH-357E
357F	needsfix_cjkunifiedideograph357f	CJK UNIFIED IDEOGRAPH-357F
3580	needsfix_cjkunifiedideograph3580	CJK UNIFIED IDEOGRAPH-3580
3581	needsfix_cjkunifiedideograph3581	CJK UNIFIED IDEOGRAPH-3581
3582	needsfix_cjkunifiedideograph3582	CJK UNIFIED IDEOGRAPH-3582
3583	needsfix_cjkunifiedideograph3583	CJK UNIFIED IDEOGRAPH-3583
3584	needsfix_cjkunifiedideograph3584	CJK UNIFIED IDEOGRAPH-3584
3585	needsfix_cjkunifiedideograph3585	CJK UNIFIED IDEOGRAPH-3585
3586	needsfix_cjkunifiedideograph3586	CJK UNIFIED IDEOGRAPH-3586
3587	needsfix_cjkunifiedideograph3587	CJK UNIFIED IDEOGRAPH-3587
3588	needsfix_cjkunifiedideograph3588	CJK UNIFIED IDEOGRAPH-3588
3589	needsfix_cjkunifiedideograph3589	CJK UNIFIED IDEOGRAPH-3589
358A	needsfix_cjkunifiedideograph358a	CJK UNIFIED IDEOGRAPH-358A
358B	needsfix_cjkunifiedideograph358b	CJK UNIFIED IDEOGRAPH-358B
358C	needsfix_cjkunifiedideograph358c	CJK UNIFIED IDEOGRAPH-358C
358D	needsfix_cjkunifiedideograph358d	CJK UNIFIED IDEOGRAPH-358D
358E	needsfix_cjkunifiedideograph358e	CJK UNIFIED IDEOGRAPH-358E
358F	needsfix_cjkunifiedideograph358f	CJK UNIFIED IDEOGRAPH-358F
3590	needsfix_cjkunifiedideograph3590	CJK UNIFIED IDEOGRAPH-3590
3591	needsfix_cjkunifiedideograph3591	CJK UNIFIED IDEOGRAPH-3591
3592	needsfix_cjkunifiedideograph3592	CJK UNIFIED IDEOGRAPH-3592
3593	needsfix_cjkunifiedideograph3593	CJK UNIFIED IDEOGRAPH-3593
3594	needsfix_cjkunifiedideograph3594	CJK UNIFIED IDEOGRAPH-3594
3595	needsfix_cjkunifiedideograph3595	CJK UNIFIED IDEOGRAPH-3595
3596	needsfix_cjkunifiedideograph3596	CJK UNIFIED IDEOGRAPH-3596
3597	needsfix_cjkunifiedideograph3597	CJK UNIFIED IDEOGRAPH-3597
3598	needsfix_cjkunifiedideograph3598	CJK UNIFIED IDEOGRAPH-3598
3599	needsfix_cjkunifiedideograph3599	CJK UNIFIED IDEOGRAPH-3599
359A	needsfix_cjkunifiedideograph359a	CJK UNIFIED IDEOGRAPH-359A
359B	needsfix_cjkunifiedideograph359b	CJK UNIFIED IDEOGRAPH-359B
359C	needsfix_cjkunifiedideograph359c	CJK UNIFIED IDEOGRAPH-359C
359D	needsfix_cjkunifiedideograph359d	CJK UNIFIED IDEOGRAPH-359D
359E	needsfix_cjkunifiedideograph359e	CJK UNIFIED IDEOGRAPH-359E
359F	needsfix_cjkunifiedideograph359f	CJK UNIFIED IDEOGRAPH-359F
35A0	needsfix_cjkunifiedideograph35a0	CJK UNIFIED IDEOGRAPH-35A0
35A1	needsfix_cjkunifiedideograph35a1	CJK UNIFIED IDEOGRAPH-35A1
35A2	needsfix_cjkunifiedideograph35a2	CJK UNIFIED IDEOGRAPH-35A2
35A3	needsfix_cjkunifiedideograph35a3	CJK UNIFIED IDEOGRAPH-35A3
35A4	needsfix_cjkunifiedideograph35a4	CJK UNIFIED IDEOGRAPH-35A4
35A5	needsfix_cjkunifiedideograph35a5	CJK UNIFIED IDEOGRAPH-35A5
35A6	needsfix_cjkunifiedideograph35a6	CJK UNIFIED IDEOGRAPH-35A6
35A7	needsfix_cjkunifiedideograph35a7	CJK UNIFIED IDEOGRAPH-35A7
35A8	needsfix_cjkunifiedideograph35a8	CJK UNIFIED IDEOGRAPH-35A8
35A9	needsfix_cjkunifiedideograph35a9	CJK UNIFIED IDEOGRAPH-35A9
35AA	needsfix_cjkunifiedideograph35aa	CJK UNIFIED IDEOGRAPH-35AA
35AB	needsfix_cjkunifiedideograph35ab	CJK UNIFIED IDEOGRAPH-35AB
35AC	needsfix_cjkunifiedideograph35ac	CJK UNIFIED IDEOGRAPH-35AC
35AD	needsfix_cjkunifiedideograph35ad	CJK UNIFIED IDEOGRAPH-35AD
35AE	needsfix_cjkunifiedideograph35ae	CJK UNIFIED IDEOGRAPH-35AE
35AF	needsfix_cjkunifiedideograph35af	CJK UNIFIED IDEOGRAPH-35AF
35B0	needsfix_cjkunifiedideograph35b0	CJK UNIFIED IDEOGRAPH-35B0
35B1	needsfix_cjkunifiedideograph35b1	CJK UNIFIED IDEOGRAPH-35B1
35B2	needsfix_cjkunifiedideograph35b2	CJK UNIFIED IDEOGRAPH-35B2
35B3	needsfix_cjkunifiedideograph35b3	CJK UNIFIED IDEOGRAPH-35B3
35B4	needsfix_cjkunifiedideograph35b4	CJK UNIFIED IDEOGRAPH-35B4
35B5	needsfix_cjkunifiedideograph35b5	CJK UNIFIED IDEOGRAPH-35B5
35B6	needsfix_cjkunifiedideograph35b6	CJK UNIFIED IDEOGRAPH-35B6
35B7	needsfix_cjkunifiedideograph35b7	CJK UNIFIED IDEOGRAPH-35B7
35B8	needsfix_cjkunifiedideograph35b8	CJK UNIFIED IDEOGRAPH-35B8
35B9	needsfix_cjkunifiedideograph35b9	CJK UNIFIED IDEOGRAPH-35B9
35BA	needsfix_cjkunifiedideograph35ba	CJK UNIFIED IDEOGRAPH-35BA
35BB	needsfix_cjkunifiedideograph35bb	CJK UNIFIED IDEOGRAPH-35BB
35BC	needsfix_cjkunifiedideograph35bc	CJK UNIFIED IDEOGRAPH-35BC
35BD	needsfix_cjkunifiedideograph35bd	CJK UNIFIED IDEOGRAPH-35BD
35BE	needsfix_cjkunifiedideograph35be	CJK UNIFIED IDEOGRAPH-35BE
35BF	needsfix_cjkunifiedideograph35bf	CJK UNIFIED IDEOGRAPH-35BF
35C0	needsfix_cjkunifiedideograph35c0	CJK UNIFIED IDEOGRAPH-35C0
35C1	needsfix_cjkunifiedideograph35c1	CJK UNIFIED IDEOGRAPH-35C1
35C2	needsfix_cjkunifiedideograph35c2	CJK UNIFIED IDEOGRAPH-35C2
35C3	needsfix_cjkunifiedideograph35c3	CJK UNIFIED IDEOGRAPH-35C3
35C4	needsfix_cjkunifiedideograph35c4	CJK UNIFIED IDEOGRAPH-35C4
35C5	needsfix_cjkunifiedideograph35c5	CJK UNIFIED IDEOGRAPH-35C5
35C6	needsfix_cjkunifiedideograph35c6	CJK UNIFIED IDEOGRAPH-35C6
35C7	needsfix_cjkunifiedideograph35c7	CJK UNIFIED IDEOGRAPH-35C7
35C8	needsfix_cjkunifiedideograph35c8	CJK UNIFIED IDEOGRAPH-35C8
35C9	needsfix_cjkunifiedideograph35c9	CJK UNIFIED IDEOGRAPH-35C9
35CA	needsfix_cjkunifiedideograph35ca	CJK UNIFIED IDEOGRAPH-35CA
35CB	needsfix_cjkunifiedideograph35cb	CJK UNIFIED IDEOGRAPH-35CB
35CC	needsfix_cjkunifiedideograph35cc	CJK UNIFIED IDEOGRAPH-35CC
35CD	needsfix_cjkunifiedideograph35cd	CJK UNIFIED IDEOGRAPH-35CD
35CE	needsfix_cjkunifiedideograph35ce	CJK UNIFIED IDEOGRAPH-35CE
35CF	needsfix_cjkunifiedideograph35cf	CJK UNIFIED IDEOGRAPH-35CF
35D0	needsfix_cjkunifiedideograph35d0	CJK UNIFIED IDEOGRAPH-35D0
35D1	needsfix_cjkunifiedideograph35d1	CJK UNIFIED IDEOGRAPH-35D1
35D2	needsfix_cjkunifiedideograph35d2	CJK UNIFIED IDEOGRAPH-35D2
35D3	needsfix_cjkunifiedideograph35d3	CJK UNIFIED IDEOGRAPH-35D3
35D4	needsfix_cjkunifiedideograph35d4	CJK UNIFIED IDEOGRAPH-35D4
35D5	needsfix_cjkunifiedideograph35d5	CJK UNIFIED IDEOGRAPH-35D5
35D6	needsfix_cjkunifiedideograph35d6	CJK UNIFIED IDEOGRAPH-35D6
35D7	needsfix_cjkunifiedideograph35d7	CJK UNIFIED IDEOGRAPH-35D7
35D8	needsfix_cjkunifiedideograph35d8	CJK UNIFIED IDEOGRAPH-35D8
35D9	needsfix_cjkunifiedideograph35d9	CJK UNIFIED IDEOGRAPH-35D9
35DA	needsfix_cjkunifiedideograph35da	CJK UNIFIED IDEOGRAPH-35DA
35DB	needsfix_cjkunifiedideograph35db	CJK UNIFIED IDEOGRAPH-35DB
35DC	needsfix_cjkunifiedideograph35dc	CJK UNIFIED IDEOGRAPH-35DC
35DD	needsfix_cjkunifiedideograph35dd	CJK UNIFIED IDEOGRAPH-35DD
35DE	needsfix_cjkunifiedideograph35de	CJK UNIFIED IDEOGRAPH-35DE
35DF	needsfix_cjkunifiedideograph35df	CJK UNIFIED IDEOGRAPH-35DF
35E0	needsfix_cjkunifiedideograph35e0	CJK UNIFIED IDEOGRAPH-35E0
35E1	needsfix_cjkunifiedideograph35e1	CJK UNIFIED IDEOGRAPH-35E1
35E2	needsfix_cjkunifiedideograph35e2	CJK UNIFIED IDEOGRAPH-35E2
35E3	needsfix_cjkunifiedideograph35e3	CJK UNIFIED IDEOGRAPH-35E3
35E4	needsfix_cjkunifiedideograph35e4	CJK UNIFIED IDEOGRAPH-35E4
35E5	needsfix_cjkunifiedideograph35e5	CJK UNIFIED IDEOGRAPH-35E5
35E6	needsfix_cjkunifiedideograph35e6	CJK UNIFIED IDEOGRAPH-35E6
35E7	needsfix_cjkunifiedideograph35e7	CJK UNIFIED IDEOGRAPH-35E7
35E8	needsfix_cjkunifiedideograph35e8	CJK UNIFIED IDEOGRAPH-35E8
35E9	needsfix_cjkunifiedideograph35e9	CJK UNIFIED IDEOGRAPH-35E9
35EA	needsfix_cjkunifiedideograph35ea	CJK UNIFIED IDEOGRAPH-35EA
35EB	needsfix_cjkunifiedideograph35eb	CJK UNIFIED IDEOGRAPH-35EB
35EC	needsfix_cjkunifiedideograph35ec	CJK UNIFIED IDEOGRAPH-35EC
35ED	needsfix_cjkunifiedideograph35ed	CJK UNIFIED IDEOGRAPH-35ED
35EE	needsfix_cjkunifiedideograph35ee	CJK UNIFIED IDEOGRAPH-35EE
35EF	needsfix_cjkunifiedideograph35ef	CJK UNIFIED IDEOGRAPH-35EF
35F0	needsfix_cjkunifiedideograph35f0	CJK UNIFIED IDEOGRAPH-35F0
35F1	needsfix_cjkunifiedideograph35f1	CJK UNIFIED IDEOGRAPH-35F1
35F2	needsfix_cjkunifiedideograph35f2	CJK UNIFIED IDEOGRAPH-35F2
35F3	needsfix_cjkunifiedideograph35f3	CJK UNIFIED IDEOGRAPH-35F3
35F4	needsfix_cjkunifiedideograph35f4	CJK UNIFIED IDEOGRAPH-35F4
35F5	needsfix_cjkunifiedideograph35f5	CJK UNIFIED IDEOGRAPH-35F5
35F6	needsfix_cjkunifiedideograph35f6	CJK UNIFIED IDEOGRAPH-35F6
35F7	needsfix_cjkunifiedideograph35f7	CJK UNIFIED IDEOGRAPH-35F7
35F8	needsfix_cjkunifiedideograph35f8	CJK UNIFIED IDEOGRAPH-35F8
35F9	needsfix_cjkunifiedideograph35f9	CJK UNIFIED IDEOGRAPH-35F9
35FA	needsfix_cjkunifiedideograph35fa	CJK UNIFIED IDEOGRAPH-35FA
35FB	needsfix_cjkunifiedideograph35fb	CJK UNIFIED IDEOGRAPH-35FB
35FC	needsfix_cjkunifiedideograph35fc	CJK UNIFIED IDEOGRAPH-35FC
35FD	needsfix_cjkunifiedideograph35fd	CJK UNIFIED IDEOGRAPH-35FD
35FE	needsfix_cjkunifiedideograph35fe	CJK UNIFIED IDEOGRAPH-35FE
35FF	needsfix_cjkunifiedideograph35ff	CJK UNIFIED IDEOGRAPH-35FF
3600	needsfix_cjkunifiedideograph3600	CJK UNIFIED IDEOGRAPH-3600
3601	needsfix_cjkunifiedideograph3601	CJK UNIFIED IDEOGRAPH-3601
3602	needsfix_cjkunifiedideograph3602	CJK UNIFIED IDEOGRAPH-3602
3603	needsfix_cjkunifiedideograph3603	CJK UNIFIED IDEOGRAPH-3603
3604	needsfix_cjkunifiedideograph3604	CJK UNIFIED IDEOGRAPH-3604
3605	needsfix_cjkunifiedideograph3605	CJK UNIFIED IDEOGRAPH-3605
3606	needsfix_cjkunifiedideograph3606	CJK UNIFIED IDEOGRAPH-3606
3607	needsfix_cjkunifiedideograph3607	CJK UNIFIED IDEOGRAPH-3607
3608	needsfix_cjkunifiedideograph3608	CJK UNIFIED IDEOGRAPH-3608
3609	needsfix_cjkunifiedideograph3609	CJK UNIFIED IDEOGRAPH-3609
360A	needsfix_cjkunifiedideograph360a	CJK UNIFIED IDEOGRAPH-360A
360B	needsfix_cjkunifiedideograph360b	CJK UNIFIED IDEOGRAPH-360B
360C	needsfix_cjkunifiedideograph360c	CJK UNIFIED IDEOGRAPH-360C
360D	needsfix_cjkunifiedideograph360d	CJK UNIFIED IDEOGRAPH-360D
360E	needsfix_cjkunifiedideograph360e	CJK UNIFIED IDEOGRAPH-360E
360F	needsfix_cjkunifiedideograph360f	CJK UNIFIED IDEOGRAPH-360F
3610	needsfix_cjkunifiedideograph3610	CJK UNIFIED IDEOGRAPH-3610
3611	needsfix_cjkunifiedideograph3611	CJK UNIFIED IDEOGRAPH-3611
3612	needsfix_cjkunifiedideograph3612	CJK UNIFIED IDEOGRAPH-3612
3613	needsfix_cjkunifiedideograph3613	CJK UNIFIED IDEOGRAPH-3613
3614	needsfix_cjkunifiedideograph3614	CJK UNIFIED IDEOGRAPH-3614
3615	needsfix_cjkunifiedideograph3615	CJK UNIFIED IDEOGRAPH-3615
3616	needsfix_cjkunifiedideograph3616	CJK UNIFIED IDEOGRAPH-3616
3617	needsfix_cjkunifiedideograph3617	CJK UNIFIED IDEOGRAPH-3617
3618	needsfix_cjkunifiedideograph3618	CJK UNIFIED IDEOGRAPH-3618
3619	needsfix_cjkunifiedideograph3619	CJK UNIFIED IDEOGRAPH-3619
361A	needsfix_cjkunifiedideograph361a	CJK UNIFIED IDEOGRAPH-361A
361B	needsfix_cjkunifiedideograph361b	CJK UNIFIED IDEOGRAPH-361B
361C	needsfix_cjkunifiedideograph361c	CJK UNIFIED IDEOGRAPH-361C
361D	needsfix_cjkunifiedideograph361d	CJK UNIFIED IDEOGRAPH-361D
361E	needsfix_cjkunifiedideograph361e	CJK UNIFIED IDEOGRAPH-361E
361F	needsfix_cjkunifiedideograph361f	CJK UNIFIED IDEOGRAPH-361F
3620	needsfix_cjkunifiedideograph3620	CJK UNIFIED IDEOGRAPH-3620
3621	needsfix_cjkunifiedideograph3621	CJK UNIFIED IDEOGRAPH-3621
3622	needsfix_cjkunifiedideograph3622	CJK UNIFIED IDEOGRAPH-3622
3623	needsfix_cjkunifiedideograph3623	CJK UNIFIED IDEOGRAPH-3623
3624	needsfix_cjkunifiedideograph3624	CJK UNIFIED IDEOGRAPH-3624
3625	needsfix_cjkunifiedideograph3625	CJK UNIFIED IDEOGRAPH-3625
3626	needsfix_cjkunifiedideograph3626	CJK UNIFIED IDEOGRAPH-3626
3627	needsfix_cjkunifiedideograph3627	CJK UNIFIED IDEOGRAPH-3627
3628	needsfix_cjkunifiedideograph3628	CJK UNIFIED IDEOGRAPH-3628
3629	needsfix_cjkunifiedideograph3629	CJK UNIFIED IDEOGRAPH-3629
362A	needsfix_cjkunifiedideograph362a	CJK UNIFIED IDEOGRAPH-362A
362B	needsfix_cjkunifiedideograph362b	CJK UNIFIED IDEOGRAPH-362B
362C	needsfix_cjkunifiedideograph362c	CJK UNIFIED IDEOGRAPH-362C
362D	needsfix_cjkunifiedideograph362d	CJK UNIFIED IDEOGRAPH-362D
362E	needsfix_cjkunifiedideograph362e	CJK UNIFIED IDEOGRAPH-362E
362F	needsfix_cjkunifiedideograph362f	CJK UNIFIED IDEOGRAPH-362F
3630	needsfix_cjkunifiedideograph3630	CJK UNIFIED IDEOGRAPH-3630
3631	needsfix_cjkunifiedideograph3631	CJK UNIFIED IDEOGRAPH-3631
3632	needsfix_cjkunifiedideograph3632	CJK UNIFIED IDEOGRAPH-3632
3633	needsfix_cjkunifiedideograph3633	CJK UNIFIED IDEOGRAPH-3633
3634	needsfix_cjkunifiedideograph3634	CJK UNIFIED IDEOGRAPH-3634
3635	needsfix_cjkunifiedideograph3635	CJK UNIFIED IDEOGRAPH-3635
3636	needsfix_cjkunifiedideograph3636	CJK UNIFIED IDEOGRAPH-3636
3637	needsfix_cjkunifiedideograph3637	CJK UNIFIED IDEOGRAPH-3637
3638	needsfix_cjkunifiedideograph3638	CJK UNIFIED IDEOGRAPH-3638
3639	needsfix_cjkunifiedideograph3639	CJK UNIFIED IDEOGRAPH-3639
363A	needsfix_cjkunifiedideograph363a	CJK UNIFIED IDEOGRAPH-363A
363B	needsfix_cjkunifiedideograph363b	CJK UNIFIED IDEOGRAPH-363B
363C	needsfix_cjkunifiedideograph363c	CJK UNIFIED IDEOGRAPH-363C
363D	needsfix_cjkunifiedideograph363d	CJK UNIFIED IDEOGRAPH-363D
363E	needsfix_cjkunifiedideograph363e	CJK UNIFIED IDEOGRAPH-363E
363F	needsfix_cjkunifiedideograph363f	CJK UNIFIED IDEOGRAPH-363F
3640	needsfix_cjkunifiedideograph3640	CJK UNIFIED IDEOGRAPH-3640
3641	needsfix_cjkunifiedideograph3641	CJK UNIFIED IDEOGRAPH-3641
3642	needsfix_cjkunifiedideograph3642	CJK UNIFIED IDEOGRAPH-3642
3643	needsfix_cjkunifiedideograph3643	CJK UNIFIED IDEOGRAPH-3643
3644	needsfix_cjkunifiedideograph3644	CJK UNIFIED IDEOGRAPH-3644
3645	needsfix_cjkunifiedideograph3645	CJK UNIFIED IDEOGRAPH-3645
3646	needsfix_cjkunifiedideograph3646	CJK UNIFIED IDEOGRAPH-3646
3647	needsfix_cjkunifiedideograph3647	CJK UNIFIED IDEOGRAPH-3647
3648	needsfix_cjkunifiedideograph3648	CJK UNIFIED IDEOGRAPH-3648
3649	needsfix_cjkunifiedideograph3649	CJK UNIFIED IDEOGRAPH-3649
364A	needsfix_cjkunifiedideograph364a	CJK UNIFIED IDEOGRAPH-364A
364B	needsfix_cjkunifiedideograph364b	CJK UNIFIED IDEOGRAPH-364B
364C	needsfix_cjkunifiedideograph364c	CJK UNIFIED IDEOGRAPH-364C
364D	needsfix_cjkunifiedideograph364d	CJK UNIFIED IDEOGRAPH-364D
364E	needsfix_cjkunifiedideograph364e	CJK UNIFIED IDEOGRAPH-364E
364F	needsfix_cjkunifiedideograph364f	CJK UNIFIED IDEOGRAPH-364F
3650	needsfix_cjkunifiedideograph3650	CJK UNIFIED IDEOGRAPH-3650
3651	needsfix_cjkunifiedideograph3651	CJK UNIFIED IDEOGRAPH-3651
3652	needsfix_cjkunifiedideograph3652	CJK UNIFIED IDEOGRAPH-3652
3653	needsfix_cjkunifiedideograph3653	CJK UNIFIED IDEOGRAPH-3653
3654	needsfix_cjkunifiedideograph3654	CJK UNIFIED IDEOGRAPH-3654
3655	needsfix_cjkunifiedideograph3655	CJK UNIFIED IDEOGRAPH-3655
3656	needsfix_cjkunifiedideograph3656	CJK UNIFIED IDEOGRAPH-3656
3657	needsfix_cjkunifiedideograph3657	CJK UNIFIED IDEOGRAPH-3657
3658	needsfix_cjkunifiedideograph3658	CJK UNIFIED IDEOGRAPH-3658
3659	needsfix_cjkunifiedideograph3659	CJK UNIFIED IDEOGRAPH-3659
365A	needsfix_cjkunifiedideograph365a	CJK UNIFIED IDEOGRAPH-365A
365B	needsfix_cjkunifiedideograph365b	CJK UNIFIED IDEOGRAPH-365B
365C	needsfix_cjkunifiedideograph365c	CJK UNIFIED IDEOGRAPH-365C
365D	needsfix_cjkunifiedideograph365d	CJK UNIFIED IDEOGRAPH-365D
365E	needsfix_cjkunifiedideograph365e	CJK UNIFIED IDEOGRAPH-365E
365F	needsfix_cjkunifiedideograph365f	CJK UNIFIED IDEOGRAPH-365F
3660	needsfix_cjkunifiedideograph3660	CJK UNIFIED IDEOGRAPH-3660
3661	needsfix_cjkunifiedideograph3661	CJK UNIFIED IDEOGRAPH-3661
3662	needsfix_cjkunifiedideograph3662	CJK UNIFIED IDEOGRAPH-3662
3663	needsfix_cjkunifiedideograph3663	CJK UNIFIED IDEOGRAPH-3663
3664	needsfix_cjkunifiedideograph3664	CJK UNIFIED IDEOGRAPH-3664
3665	needsfix_cjkunifiedideograph3665	CJK UNIFIED IDEOGRAPH-3665
3666	needsfix_cjkunifiedideograph3666	CJK UNIFIED IDEOGRAPH-3666
3667	needsfix_cjkunifiedideograph3667	CJK UNIFIED IDEOGRAPH-3667
3668	needsfix_cjkunifiedideograph3668	CJK UNIFIED IDEOGRAPH-3668
3669	needsfix_cjkunifiedideograph3669	CJK UNIFIED IDEOGRAPH-3669
366A	needsfix_cjkunifiedideograph366a	CJK UNIFIED IDEOGRAPH-366A
366B	needsfix_cjkunifiedideograph366b	CJK UNIFIED IDEOGRAPH-366B
366C	needsfix_cjkunifiedideograph366c	CJK UNIFIED IDEOGRAPH-366C
366D	needsfix_cjkunifiedideograph366d	CJK UNIFIED IDEOGRAPH-366D
366E	needsfix_cjkunifiedideograph366e	CJK UNIFIED IDEOGRAPH-366E
366F	needsfix_cjkunifiedideograph366f	CJK UNIFIED IDEOGRAPH-366F
3670	needsfix_cjkunifiedideograph3670	CJK UNIFIED IDEOGRAPH-3670
3671	needsfix_cjkunifiedideograph3671	CJK UNIFIED IDEOGRAPH-3671
3672	needsfix_cjkunifiedideograph3672	CJK UNIFIED IDEOGRAPH-3672
3673	needsfix_cjkunifiedideograph3673	CJK UNIFIED IDEOGRAPH-3673
3674	needsfix_cjkunifiedideograph3674	CJK UNIFIED IDEOGRAPH-3674
3675	needsfix_cjkunifiedideograph3675	CJK UNIFIED IDEOGRAPH-3675
3676	needsfix_cjkunifiedideograph3676	CJK UNIFIED IDEOGRAPH-3676
3677	needsfix_cjkunifiedideograph3677	CJK UNIFIED IDEOGRAPH-3677
3678	needsfix_cjkunifiedideograph3678	CJK UNIFIED IDEOGRAPH-3678
